function_id,system_variant,iteration_count,total_tokens_used,mutation_score_pct,estimated_cost_usd,line_coverage_pct,num_llm_calls,pass_rate_pct,repeat,provider,model,_path,iterations_detail,initial_mutation_score_pct,stop_reason
function_04,Variant_1_ErrorTrace,1,1497,100.0,0.001941,100.0,2,100.0,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_04__Variant_1_ErrorTrace__run1__gemini.json,"[{'iteration': 1, 'mutant_id': 'function_04.x_mean__mutmut_3', 'generated_test_code': ""import pytest\nfrom function_04 import mean\n\n\ndef test_mean_nominal_integers():\n    assert mean([1, 2, 3, 4, 5]) == pytest.approx(3.0)\n\n\ndef test_mean_nominal_floats():\n    assert mean([1.5, 2.5, 3.5]) == pytest.approx(2.5)\n\n\ndef test_mean_single_element():\n    assert mean([42]) == pytest.approx(42.0)\n\n\ndef test_mean_negative_numbers():\n    assert mean([-1, -2, -3, -4, -5]) == pytest.approx(-3.0)\n\n\ndef test_mean_empty_list_raises_error():\n    with pytest.raises(ValueError) as excinfo:\n        mean([])\n    assert str(excinfo.value) == 'List is empty'"", 'mutant_killed': True, 'mutant_operator': 'Unknown', 'predicted_state': None}]",85.71,no_survivors
function_04,Variant_1_ErrorTrace,1,1504,100.0,0.001956,100.0,2,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_04__Variant_1_ErrorTrace__run2__gemini.json,"[{'iteration': 1, 'mutant_id': 'function_04.x_mean__mutmut_3', 'generated_test_code': 'import pytest\nfrom function_04 import mean\n\n\ndef test_mean_nominal_integers():\n    assert mean([1, 2, 3, 4, 5]) == pytest.approx(3.0)\n\n\ndef test_mean_nominal_floats():\n    assert mean([1.5, 2.5, 3.5]) == pytest.approx(2.5)\n\n\ndef test_mean_single_element():\n    assert mean([42]) == pytest.approx(42.0)\n\n\ndef test_mean_negative_numbers():\n    assert mean([-1, -2, -3, -4]) == pytest.approx(-2.5)\n\n\ndef test_mean_empty_list_raises_error():\n    import pytest\n    with pytest.raises(ValueError) as exc_info:\n        mean([])\n    assert str(exc_info.value) == ""List is empty""', 'mutant_killed': True, 'mutant_operator': 'Unknown', 'predicted_state': None}]",85.71,no_survivors
function_04,Variant_1_ErrorTrace,1,1654,100.0,0.002254,100.0,2,100.0,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_04__Variant_1_ErrorTrace__run3__gemini.json,"[{'iteration': 1, 'mutant_id': 'function_04.x_mean__mutmut_3', 'generated_test_code': ""import pytest\nfrom function_04 import mean\n\n\ndef test_mean_nominal_integers():\n    assert mean([1, 2, 3, 4, 5]) == pytest.approx(3.0)\n\n\ndef test_mean_nominal_floats():\n    assert mean([1.5, 2.5, 3.5]) == pytest.approx(2.5)\n\n\ndef test_mean_single_element():\n    assert mean([42]) == pytest.approx(42.0)\n\n\ndef test_mean_negative_numbers():\n    assert mean([-1, -2, -3, -4, -5]) == pytest.approx(-3.0)\n\n\ndef test_mean_mixed_signs():\n    assert mean([-10, 0, 10]) == pytest.approx(0.0)\n\n\ndef test_mean_empty_list_error():\n    import pytest\n    with pytest.raises(ValueError, match='^List is empty$'):\n        mean([])"", 'mutant_killed': True, 'mutant_operator': 'Unknown', 'predicted_state': None}]",85.71,no_survivors
function_04,Variant_2_StatePrediction,1,1764,100.0,0.002331,100.0,2,100.0,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_04__Variant_2_StatePrediction__run1__gemini.json,"[{'iteration': 1, 'mutant_id': 'function_04.x_mean__mutmut_3', 'generated_test_code': 'import pytest\nfrom function_04 import mean\n\n\ndef test_mean_nominal_integers():\n    assert mean([1, 2, 3, 4, 5]) == pytest.approx(3.0)\n\n\ndef test_mean_nominal_floats():\n    assert mean([1.5, 2.5, 3.5]) == pytest.approx(2.5)\n\n\ndef test_mean_single_element():\n    assert mean([42]) == pytest.approx(42.0)\n\n\ndef test_mean_negative_numbers():\n    assert mean([-1, -2, -3, -4, -5]) == pytest.approx(-3.0)\n\n\ndef test_mean_mixed_sign_numbers():\n    assert mean([-10, 0, 10]) == pytest.approx(0.0)\n\n\ndef test_mean_empty_list_raises_error():\n    # Mutant 3 changes the exception message from \'List is empty\' to \'XXList is emptyXX\', making the exact match assertion fail.\n    with pytest.raises(ValueError, match=""^List is empty$""):\n        mean([])', 'mutant_killed': True, 'mutant_operator': 'Unknown', 'predicted_state': None}]",85.71,no_survivors
function_04,Variant_2_StatePrediction,1,1618,100.0,0.002043,100.0,2,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_04__Variant_2_StatePrediction__run2__gemini.json,"[{'iteration': 1, 'mutant_id': 'function_04.x_mean__mutmut_3', 'generated_test_code': ""import pytest\nfrom function_04 import mean\n\n\ndef test_mean_nominal_integers():\n    assert mean([1, 2, 3, 4, 5]) == pytest.approx(3.0)\n\n\ndef test_mean_nominal_floats():\n    assert mean([1.5, 2.5, 3.5]) == pytest.approx(2.5)\n\n\ndef test_mean_single_element():\n    assert mean([42]) == pytest.approx(42.0)\n\n\ndef test_mean_negative_numbers():\n    assert mean([-1, -2, -3, -4]) == pytest.approx(-2.5)\n\n\n# Mutant 3: error message string replaced with 'XXList is emptyXX', making exact message check diverge from original.\ndef test_mean_empty_list_raises_error():\n    import pytest\n    with pytest.raises(ValueError) as exc_info:\n        mean([])\n    assert str(exc_info.value) == 'List is empty'"", 'mutant_killed': True, 'mutant_operator': 'Unknown', 'predicted_state': None}]",85.71,no_survivors
function_04,Variant_2_StatePrediction,1,1766,100.0,0.002332,100.0,2,100.0,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_04__Variant_2_StatePrediction__run3__gemini.json,"[{'iteration': 1, 'mutant_id': 'function_04.x_mean__mutmut_3', 'generated_test_code': ""import pytest\nfrom function_04 import mean\n\n\ndef test_mean_nominal_integers():\n    assert mean([1, 2, 3, 4, 5]) == pytest.approx(3.0)\n\n\ndef test_mean_nominal_floats():\n    assert mean([1.5, 2.5, 3.5]) == pytest.approx(2.5)\n\n\ndef test_mean_single_element():\n    assert mean([42]) == pytest.approx(42.0)\n\n\ndef test_mean_negative_numbers():\n    assert mean([-1, -2, -3, -4, -5]) == pytest.approx(-3.0)\n\n\ndef test_mean_mixed_signs():\n    assert mean([-10, 0, 10]) == pytest.approx(0.0)\n\n\ndef test_mean_empty_list_raises_error():\n    # Mutant mutmut_3 changes the exception message to 'XXList is emptyXX', diverging from 'List is empty'\n    with pytest.raises(ValueError) as exc_info:\n        mean([])\n    assert str(exc_info.value) == 'List is empty'"", 'mutant_killed': True, 'mutant_operator': 'Unknown', 'predicted_state': None}]",85.71,no_survivors
function_05,Baseline_A,1,981,100.0,0.001993,72.7,1,100.0,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Baseline_A__run1.json,,,
function_05,Baseline_A,1,985,100.0,0.002005,72.7,1,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Baseline_A__run2.json,,,
function_05,Baseline_A,1,997,100.0,0.002041,72.7,1,100.0,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Baseline_A__run3.json,,,
function_05,Baseline_B,1,5739,100.0,0.008732,72.7,5,85.71,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Baseline_B__run1.json,,,
function_05,Baseline_B,1,5558,100.0,0.008402,72.7,5,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Baseline_B__run2.json,,,
function_05,Baseline_B,1,5955,100.0,0.008853,72.7,5,100.0,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Baseline_B__run3.json,,,
function_05,Variant_1_ErrorTrace,0,811,100.0,0.001192,100.0,1,100.0,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Variant_1_ErrorTrace__run1__gemini.json,[],100.0,no_survivors
function_05,Variant_1_ErrorTrace,0,989,100.0,0.001636,100.0,1,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Variant_1_ErrorTrace__run2__gemini.json,[],100.0,no_survivors
function_05,Variant_1_ErrorTrace,0,908,100.0,0.001434,100.0,1,100.0,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Variant_1_ErrorTrace__run3__gemini.json,[],100.0,no_survivors
function_05,Variant_2_StatePrediction,0,1141,100.0,0.002017,100.0,1,100.0,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Variant_2_StatePrediction__run1__gemini.json,[],100.0,no_survivors
function_05,Variant_2_StatePrediction,0,1001,100.0,0.001667,100.0,1,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Variant_2_StatePrediction__run2__gemini.json,[],100.0,no_survivors
function_05,Variant_2_StatePrediction,0,861,100.0,0.001316,100.0,1,100.0,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_05__Variant_2_StatePrediction__run3__gemini.json,[],100.0,no_survivors
function_06,Baseline_A,1,997,100.0,0.002091,80.0,1,85.71,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Baseline_A__run1.json,,,
function_06,Baseline_A,1,1018,100.0,0.002154,80.0,1,85.71,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Baseline_A__run2.json,,,
function_06,Baseline_A,1,980,100.0,0.00204,80.0,1,85.71,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Baseline_A__run3.json,,,
function_06,Baseline_B,1,6728,100.0,0.010896,80.0,5,87.5,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Baseline_B__run1.json,,,
function_06,Baseline_B,1,6530,100.0,0.010572,80.0,5,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Baseline_B__run2.json,,,
function_06,Baseline_B,1,6696,100.0,0.010911,80.0,5,100.0,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Baseline_B__run3.json,,,
function_06,Variant_1_ErrorTrace,0,1032,100.0,0.001788,100.0,1,100.0,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Variant_1_ErrorTrace__run1__gemini.json,[],100.0,no_survivors
function_06,Variant_1_ErrorTrace,0,1007,100.0,0.001726,100.0,1,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Variant_1_ErrorTrace__run2__gemini.json,[],100.0,no_survivors
function_06,Variant_1_ErrorTrace,0,903,100.0,0.001466,100.0,1,83.3,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Variant_1_ErrorTrace__run3__gemini.json,[],100.0,no_survivors
function_06,Variant_2_StatePrediction,0,986,100.0,0.001673,100.0,1,85.7,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Variant_2_StatePrediction__run1__gemini.json,[],100.0,no_survivors
function_06,Variant_2_StatePrediction,0,1086,100.0,0.001923,100.0,1,85.7,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Variant_2_StatePrediction__run2__gemini.json,[],100.0,no_survivors
function_06,Variant_2_StatePrediction,0,1008,100.0,0.001728,100.0,1,85.7,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_06__Variant_2_StatePrediction__run3__gemini.json,[],100.0,no_survivors
function_07,Baseline_A,1,1212,100.0,0.002469,74.1,1,83.33,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_07__Baseline_A__run1.json,,,
function_07,Baseline_A,1,1039,81.82,0.00195,74.1,1,100.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_07__Baseline_A__run2.json,,,
function_07,Baseline_A,1,1198,100.0,0.002427,74.1,1,83.33,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_07__Baseline_A__run3.json,,,
function_07,Baseline_B,1,6718,81.82,0.009609,74.1,5,100.0,1,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_07__Baseline_B__run1.json,,,
function_07,Baseline_B,1,6776,100.0,0.009698,74.1,5,80.0,2,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_07__Baseline_B__run2.json,,,
function_07,Baseline_B,1,7661,100.0,0.011208,74.1,5,83.33,3,gemini,gemini-3.5-flash-lite,/content/AI-Agentic-Testing/logs/function_07__Baseline_B__run3.json,,,
